year,kaggle_avg_power,kaggle_avg_wind_speed_100m,kaggle_avg_temperature_2m,kaggle_rows,total_installed_capacity_MW,Borssele_34,Hollandse_Kust_Zuid,Hollandse_Kust_Noord,Gemini,Borssele_12,Others
2013,0.3455662643505037,7.002384467839085,47.27189646558128,34944,,,,,,,
2014,0.3145577895962329,6.685345079487443,45.16009394168094,35040,,,,,,,
2015,0.3176463483966324,7.012468367267238,44.07606426138128,35040,228.0,0.0,0.0,0.0,0.0,0.0,108.0
2016,0.27217968063535974,6.996927946654997,47.140950402253075,35136,957.0,0.0,0.0,0.0,0.0,0.0,252.0
